id,name,last_name,phone,address,personal_number
e8ac5014-c7a7-4976-9bea-2bbaec5ae364,oto,Iashvili,555455555,Temqa,010190724145
01585845-8a8c-4afc-a460-4e51b48ef8c5,Sandro,Iashvili,555555555,Temqa,010190724141
80d2d197-1883-4508-9585-a8d2cdaf2a4b,oto,Iashvili,555455555,Temqa,010190724145
b28f55a1-9cfa-4a30-b05d-5ad025d5427b,Sandro,Iashvili,555555555,Temqa,010190724141
103ebdab-e290-4d4c-8941-d936e12a4794,oto,Iashvili,555455555,Temqa,010190724145
21c834c5-789b-4f02-b22f-4747e7d69970,Sandro,Iashvili,555555555,Temqa,010190724141
6746ce1f-49dd-484b-b4dc-b0c9f8b906cf,oto,Iashvili,555455555,Temqa,010190724145
2aeb5ba1-91f9-4371-a977-26e63978e1fb,Sandro,Iashvili,555555555,Temqa,010190724141
c1eece54-d757-4d4d-843b-25cb2fffc15c,oto,Iashvili,555455555,Temqa,010190724145
e7f3a3f6-d3d1-4639-85f8-80d8a88ed5d8,Sandro,Iashvili,555555555,Temqa,010190724141
fd09777d-1baa-4306-a202-87653a309e79,oto,Iashvili,555455555,Temqa,010190724145
d1811e9a-7525-4e79-b2a2-b0d3cf55a2c6,Sandro,Iashvili,555555555,Temqa,010190724141
f91b446c-11e8-4001-87ec-5831eef2f85b,oto,Iashvili,555455555,Temqa,010190724145
42dd2cf2-8efa-4ba2-a412-b89ec0a33e52,Sandro,Iashvili,555555555,Temqa,010190724141
10ebefc5-11c3-4edf-ae74-994a5fd8ed7e,oto,Iashvili,555455555,Temqa,010190724145
5120f25b-b240-426a-b8c3-9f5f1f16ea24,Sandro,Iashvili,555555555,Temqa,010190724141
48325d29-7e1c-4089-b3d7-22c45b0182e2,oto,Iashvili,555455555,Temqa,010190724145
75f0b7c6-f72f-4660-879c-2a1416aa9cdb,Sandro,Iashvili,555555555,Temqa,010190724141
8345c888-776e-4dca-b2c7-f08ce74fdbcc,oto,Iashvili,555455555,Temqa,010190724145
c700953a-5596-494b-887c-94bf94de3736,Sandro,Iashvili,555555555,Temqa,010190724141
c4eb9ed0-c0ce-451c-9d4f-a7a31ef27f85,oto,Iashvili,555455555,Temqa,010190724145
4556ca18-1550-4b60-b179-dafb937630d8,Sandro,Iashvili,555555555,Temqa,010190724141
c6ee7e98-d41d-486c-990b-381243677499,oto,Iashvili,555455555,Temqa,010190724145
a5d7beb7-a95b-4878-892b-c03217640cc3,Sandro,Iashvili,555555555,Temqa,010190724141
e3cd7319-a3ae-490c-819b-a356270c4754,oto,Iashvili,555455555,Temqa,010190724145
5c1e9471-6bd5-4ad3-8fb8-3cf26415ccd3,Sandro,Iashvili,555555555,Temqa,010190724141
f0f029ed-2116-4846-8102-1e9f2fb3354e,oto,Iashvili,555455555,Temqa,010190724145
e80e47fd-85cc-4fbf-9935-b075e4657bca,Sandro,Iashvili,555555555,Temqa,010190724141
c3dc41a8-09d8-42dd-b388-3efd606c8aa0,oto,Iashvili,555455555,Temqa,010190724145
1e231d8c-cdd9-4d25-80b9-1a448099458b,Sandro,Iashvili,555555555,Temqa,010190724141
f435a714-1988-40a2-a2bb-6270a97f2202,oto,Iashvili,555455555,Temqa,010190724145
833b252a-e7ad-4fea-aadc-1c814dfd18ab,Sandro,Iashvili,555555555,Temqa,010190724141
bf722a2e-b8c1-487c-9456-52f572b03ba3,oto,Iashvili,555455555,Temqa,010190724145
527ac6ba-464c-42d9-982a-96810a458115,Sandro,Iashvili,555555555,Temqa,010190724141
085d2bee-9817-4ae6-b66e-624ee2690d14,oto,Iashvili,555455555,Temqa,010190724145
fc49e2b4-6036-495c-a41e-1ccdfb6cbddc,Sandro,Iashvili,555555555,Temqa,010190724141
abcfee19-c1a0-4f41-a784-584407b7c569,oto,Iashvili,555455555,Temqa,010190724145
fd8efe18-7539-4e63-8268-c9fc9ae682f4,Sandro,Iashvili,555555555,Temqa,010190724141
bc1092d9-f789-40c9-acad-c0ce0721a3a2,oto,Iashvili,555455555,Temqa,010190724145
d5f4fcf7-41ce-4cce-a752-dd950f910c2d,Sandro,Iashvili,555555555,Temqa,010190724141
04579ff0-4cc5-4b2f-901f-2ab9dce708ae,oto,Iashvili,555455555,Temqa,010190724145
c53df248-b781-435c-b389-f6eafc753f6a,Sandro,Iashvili,555555555,Temqa,010190724141
652a578d-fe82-4652-bb04-658a92ebad05,oto,Iashvili,555455555,Temqa,010190724145
84444ed4-4e67-4ca0-b382-b9f3db471d80,Sandro,Iashvili,555555555,Temqa,010190724141
1bc5f97a-27c1-4022-8e0d-6eec9023400d,oto,Iashvili,555455555,Temqa,010190724145
bd06fef9-46bb-4cee-ba26-3a64c1ae87ae,Sandro,Iashvili,555555555,Temqa,010190724141
1f2fbc1c-8892-44dd-ba9e-1268b2486e88,oto,Iashvili,555455555,Temqa,010190724145
